"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"8663","I wanna see #Moana !! <ed><U+00A0><U+00BC><ed><U+00BC><U+00B8><ed><U+00A0><U+00BD><ed><U+00B0><U+009A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA>",FALSE,0,NA,2016-11-23 17:06:43,FALSE,NA,"801472056701415424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alison_Caddy",1,FALSE,FALSE,NA,NA
"8664","""You're Welcome"" is a distinctly @Lin_Manuel tune, for sure <ed><U+00A0><U+00BC><ed><U+00BE><U+00A4> #MOANA",FALSE,0,NA,2016-11-23 17:06:38,FALSE,NA,"801472034031091712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","calvinqlam",0,FALSE,FALSE,NA,NA
"8665","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:06:34,FALSE,NA,"801472019246088192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","syifa311297",938,TRUE,FALSE,NA,NA
"8666","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:06:32,FALSE,NA,"801472008978571264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mathizzle",254,TRUE,FALSE,NA,NA
"8667","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:06:30,FALSE,NA,"801472001982529537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annarice98",445,TRUE,FALSE,NA,NA
"8668","#moana exceeded all expectations, beautiful, powerful, fun, scary, strong, and I hear the<U+2026> https://t.co/84VLu1IyqM",FALSE,0,NA,2016-11-23 17:06:28,FALSE,NA,"801471995393216512",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","StellarK22",0,FALSE,FALSE,NA,NA
"8669","@5SOS watching #MOANA:
Calum: ""Hey, she's cute""
Ashton: ""OH GAWD THIS REMINDS ME OF KFC--""
Luke: *eats popcorn*
Michael: ""shut up luke.""",FALSE,0,"5SOS",2016-11-23 17:06:26,FALSE,NA,"801471986442510336","264107729","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A5SOSFangirI",0,FALSE,FALSE,NA,NA
"8670","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:06:22,FALSE,NA,"801471967589269508",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","awesome0clock",515,TRUE,FALSE,NA,NA
"8671","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:06:21,FALSE,NA,"801471963260719104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatthewTwihard",258,TRUE,FALSE,NA,NA
"8672","The latest The MarMonstro Feed! https://t.co/WXMXbD6ob0 #theworldin #moana",FALSE,0,NA,2016-11-23 17:06:19,FALSE,NA,"801471957191585792",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","MarMonstro",0,FALSE,FALSE,NA,NA
"8673","If <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> @Lin_Manuel <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>doesn't <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>win <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>AN <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>OSCAR <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>for <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>#Moana <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>there <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>is <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>something <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>wrong <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>with <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>the <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>world. This music is GORGEOUS",FALSE,1,NA,2016-11-23 17:06:19,FALSE,NA,"801471955450871808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brittannia19",0,FALSE,FALSE,NA,NA
"8674","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:06:19,FALSE,NA,"801471953647403008",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","syrotter",254,TRUE,FALSE,NA,NA
"8675","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:06:18,FALSE,NA,"801471951814426624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annarice98",515,TRUE,FALSE,NA,NA
"8676","Congrats @Narawen64 you are the winner of our #Moana Maui keychain! Stay tuned into our Twitter for more potential<U+2026> https://t.co/7VIoJlgWen",FALSE,3,NA,2016-11-23 17:06:16,TRUE,NA,"801471942800920577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BTMPodcast",0,FALSE,FALSE,NA,NA
"8677","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:06:16,FALSE,NA,"801471942326882304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ar1anadla",258,TRUE,FALSE,NA,NA
"8678","RT @acadianathrifty: #Moana 's Lin-Manuel Miranda: Why He Will Never Forget The Day He Got Hired #MoanaEvent  @allmommywants https://t.co/u<U+2026>",FALSE,0,NA,2016-11-23 17:06:12,FALSE,NA,"801471928296935424",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","mandipie4u",3,TRUE,FALSE,NA,NA
"8679","#moana porn tube public teen pussy https://t.co/cYHTksPuxc https://t.co/qCYbAvxNEv",FALSE,0,NA,2016-11-23 17:06:08,FALSE,NA,"801471911104512000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PUfetiwawyq",0,FALSE,FALSE,NA,NA
"8680","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 17:06:05,FALSE,NA,"801471897388974080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AllysonDuenas",422,TRUE,FALSE,NA,NA
"8681","RT @mrsingleton: I fully expect to see @therock on broadway after hearing him sing in #moana  #brilliant #disney https://t.co/UZ6Yf7VhfE",FALSE,0,NA,2016-11-23 17:06:01,FALSE,NA,"801471878791622656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrsingleton",1,TRUE,FALSE,NA,NA
"8682","RT @AllMommyWants: It was so nice to meet @PeishaMcPhee the vocal coach of @auliicravalho for #MOANA last week. Such a treat &amp; you looked g<U+2026>",FALSE,0,NA,2016-11-23 17:05:59,FALSE,NA,"801471869979361280",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dentistmel",7,TRUE,FALSE,NA,NA
"8683","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:05:58,FALSE,NA,"801471867097731072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shiho0726Shiho",258,TRUE,FALSE,NA,NA
"8684","RT @IMDb: #Moana sets sights on $80+ million 5-day Thanksgiving debut: https://t.co/qpzyCNLKo3 https://t.co/oWImFAsGCy",FALSE,0,NA,2016-11-23 17:05:50,FALSE,NA,"801471835124547586",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adam_Sarga",48,TRUE,FALSE,NA,NA
"8685","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:05:44,FALSE,NA,"801471806964015104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shelli_love1",938,TRUE,FALSE,NA,NA
"8686","RT @BabyIvo: Might have to take my siblings to see this movie. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 17:05:38,FALSE,NA,"801471785552281600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lightskinn215",242,TRUE,FALSE,NA,NA
"8687","https://t.co/m95GWyxsI1 : Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats.<U+2026> https://t.co/UNaCWYs1lh",FALSE,0,NA,2016-11-23 17:05:35,TRUE,NA,"801471771438219264",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","DisneylandPost_",0,FALSE,FALSE,NA,NA
"8688","I saw #Moana last night and I<U+2019>m here to tell you: it<U+2019>s powerful, fun, and fantastic. #YoureWelcome! @auliicravalho<U+2026> https://t.co/3kYNLYTfSN",FALSE,3,NA,2016-11-23 17:05:32,TRUE,NA,"801471757400100864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackalopeJamie",1,FALSE,FALSE,NA,NA
"8689","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:05:28,FALSE,NA,"801471740597547008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bido_Bido",1002,TRUE,FALSE,NA,NA
"8690","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:05:25,FALSE,NA,"801471729784750085",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ditherkins",254,TRUE,FALSE,NA,NA
"8691","#Moana Sails into Theaters TODAY!! + d/l FREE Activity Sheets https://t.co/MAh8EgmAxJ

#disneymovies #family #kids<U+2026> https://t.co/Wrv5wTKkFc",FALSE,0,NA,2016-11-23 17:05:23,TRUE,NA,"801471718812512256",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","dandelionmoms",0,FALSE,FALSE,NA,NA
"8692","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:05:22,FALSE,NA,"801471717793140736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexandracarmel",258,TRUE,FALSE,NA,NA
"8693","RT @BabyIvo: Might have to take my siblings to see this movie. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 17:05:21,FALSE,NA,"801471712734965761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsp_official_",242,TRUE,FALSE,NA,NA
"8694","TheDisExplorers: RT Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/jHgfcgvG51",FALSE,0,NA,2016-11-23 17:05:17,FALSE,NA,"801471694636466176",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","milfordonmove",0,FALSE,FALSE,NA,NA
"8695","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:05:16,FALSE,NA,"801471692937773056",NA,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","Startedwmouse",445,TRUE,FALSE,NA,NA
"8696","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:05:14,FALSE,NA,"801471683743731712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sungsin1217",515,TRUE,FALSE,NA,NA
"8697","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 17:05:13,FALSE,NA,"801471680363302912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annarice98",149,TRUE,FALSE,NA,NA
"8698","RT @AlongTheWayKate: A parent's review of the new Disney animated film Moana https://t.co/v58Vm7JNSZ #Moana opens TODAY!!! #MoanaEvent",FALSE,0,NA,2016-11-23 17:05:12,FALSE,NA,"801471673144905729",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ThriftyJinxy",11,TRUE,FALSE,NA,NA
"8699","RT @THR: Box Office: #Moana hooks record $2.6 million Tuesday https://t.co/L2wqGakh2y https://t.co/UHwItnSfYP",FALSE,0,NA,2016-11-23 17:05:09,FALSE,NA,"801471661023195136",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","bee_Cada",38,TRUE,FALSE,NA,NA
"8700","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 17:05:06,FALSE,NA,"801471651057700865",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","chipfoxx",254,TRUE,FALSE,NA,NA
"8701","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:05:01,FALSE,NA,"801471629352194049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emexleyofficial",258,TRUE,FALSE,NA,NA
"8702","About to watch #Moana with my sister and my nephew &gt;&gt;&gt;&gt;",FALSE,1,NA,2016-11-23 17:04:57,FALSE,NA,"801471611157286912",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Mirohan",0,FALSE,FALSE,NA,NA
"8703","When did this ""Rock is nice"" rep start? It's not true. I'm evil. The good looking part is legit tho. (thx u Jen for<U+2026> https://t.co/qNYXe1mDl2",FALSE,1185,NA,2016-11-23 17:04:53,TRUE,NA,"801471596326223874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheRock",171,FALSE,FALSE,NA,NA
"8704","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t.<U+2026>",FALSE,0,NA,2016-11-23 17:04:47,FALSE,NA,"801471568102780928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djr651",1334,TRUE,FALSE,NA,NA
"8705","The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/4fTiDMNr0p",FALSE,775,NA,2016-11-23 17:04:44,FALSE,NA,"801471556908027904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joabaldwin",254,FALSE,FALSE,NA,NA
"8706","TheDisExplorers: RT Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/GaUOUDLQSb",FALSE,0,NA,2016-11-23 17:04:39,FALSE,NA,"801471537626943488",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","MCHutsell3",0,FALSE,FALSE,NA,NA
"8707","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:04:28,FALSE,NA,"801471491976163328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RICOfficial22",938,TRUE,FALSE,NA,NA
"8708","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 17:04:28,FALSE,NA,"801471490751401984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BryaanMenjivar",938,TRUE,FALSE,NA,NA
"8709","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:04:28,FALSE,NA,"801471489685884928",NA,"<a href=""http://theworld09.com/"" rel=""nofollow"">TheWorld<U+2800></a>","pernat_kotka",258,TRUE,FALSE,NA,NA
"8710","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 17:04:27,FALSE,NA,"801471485802061825",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","betty8828",258,TRUE,FALSE,NA,NA
"8711","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:04:26,FALSE,NA,"801471480169111552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flowerbombnatx3",515,TRUE,FALSE,NA,NA
"8712","RT @Disney: Explore the depths of your courage. #Moana is now playing. https://t.co/oJaHNBADgz",FALSE,0,NA,2016-11-23 17:04:23,FALSE,NA,"801471467422564352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheDisExplorers",515,TRUE,FALSE,NA,NA
"8713","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 17:04:20,FALSE,NA,"801471455108046852",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emelyZEE",445,TRUE,FALSE,NA,NA
"8714","RT @DawnCullo: You're going to fall in love with @auliicravalho in @DisneyMoana. #Moana  #MoanaEvent https://t.co/5LngNhhlxG https://t.co/P<U+2026>",FALSE,0,NA,2016-11-23 17:04:19,FALSE,NA,"801471453883486208",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CoralieSeright",4,TRUE,FALSE,NA,NA
"8715","Loved the War Boys sequence in #Moana (Kakamora's) - very fun and exciting. Gotta grab the soundtrack, @Lin_Manuel wrote some great ones.",FALSE,2,NA,2016-11-23 17:04:17,FALSE,NA,"801471445310251008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mattcrandall",0,FALSE,FALSE,NA,NA
"8716","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 17:04:14,FALSE,NA,"801471430466490368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Firehouselight",1002,TRUE,FALSE,NA,NA
"8717","RT @EW: Lin-Manuel Miranda used The Rock<U+2019>s #WWE past to write his #Moana song: https://t.co/5sf4UDixyR <ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/sE9bfxwlGX",FALSE,0,NA,2016-11-23 17:04:12,FALSE,NA,"801471422178725888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheImgHobbyist",20,TRUE,FALSE,NA,NA
"8718","Look for the Easter Eggs in #Moana: Baymax, Flounder, Olaf, Ralph, Sven.",FALSE,3,NA,2016-11-23 17:04:11,FALSE,NA,"801471416692396033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iNCREDiPiNOY",0,FALSE,FALSE,NA,NA
"8719","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t.<U+2026>",FALSE,0,NA,2016-11-23 17:04:10,FALSE,NA,"801471414687526912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","themeowlos",1334,TRUE,FALSE,NA,NA
