"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"911","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:03:02,FALSE,NA,"801561725183004672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",1554,TRUE,FALSE,NA,NA
"912","RT @dentistmel: @CHERRYava wasn't it great! #moana #moanaevent",FALSE,0,NA,2016-11-23 23:02:56,FALSE,NA,"801561703133519872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHERRYava",1,TRUE,FALSE,NA,NA
"913","it was so surreal getting to hear @Lin_Manuel 's voice in #Moana",FALSE,0,NA,2016-11-23 23:02:56,FALSE,NA,"801561701736992768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julalanachoz",0,FALSE,FALSE,NA,NA
"914","RT @IMDb: Learn how @auliicravalho landed the lead role in #Moana and became the latest Disney musical star. https://t.co/YsJf2mEFXt https: ",FALSE,0,NA,2016-11-23 23:02:45,FALSE,NA,"801561653514944513",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gordonlove10",18,TRUE,FALSE,NA,NA
"915","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:02:45,FALSE,NA,"801561653313732608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NevaehHarris02",394,TRUE,FALSE,NA,NA
"916","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:02:33,FALSE,NA,"801561604227596289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_vmcp",818,TRUE,FALSE,NA,NA
"917","@auliicravalho We saw #Moana and my family and I enjoyed your wonderful performance and beautiful voice. Great film!",FALSE,0,"auliicravalho",2016-11-23 23:02:28,FALSE,NA,"801561585034678272","3403152539","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jlowryjr",0,FALSE,FALSE,NA,NA
"918","I can't get enough of the @DisneyMoana soundtrack. @Lin_Manuel is a genius      #Moana      https://t.co/7cNPkjWwFd",FALSE,1,NA,2016-11-23 23:02:26,FALSE,NA,"801561576637681666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlieareyno",0,FALSE,FALSE,NA,NA
"919","#WackyWednesday watch new #TotalDivas @e_entertainment a #CharlieBrownThanksgiving on @ABCNetwork and go see #Moana and #BadSanta2 today",FALSE,1,NA,2016-11-23 23:02:19,FALSE,NA,"801561545662746624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ccookstar1218",0,FALSE,FALSE,NA,NA
"920","RT @GlitterfulFelt: Moana Holiday Gift Guide https://t.co/mCNUqJ73fE #Moana #Moanaevent #Holidays #Toys https://t.co/fzQCKZykz9",FALSE,0,NA,2016-11-23 23:02:17,FALSE,NA,"801561537961832448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PennyPincherJen",39,TRUE,FALSE,NA,NA
"921","RT @dentistmel: Go see #moana today! So good!! Why You Should See Moana in Theaters This Thanksgiving! #MoanaEvent https://t.co/HaheJshXWw ",FALSE,0,NA,2016-11-23 23:02:16,FALSE,NA,"801561534115749888",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",8,TRUE,FALSE,NA,NA
"922","#Moana time! I have waited a year for this bada** Polynesian Princess! Let's do this!",FALSE,0,NA,2016-11-23 23:02:14,FALSE,NA,"801561525521698823",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marshal_Knight",0,FALSE,FALSE,NA,NA
"923","RT @IMDb: #Moana sets sights on $80+ million 5-day Thanksgiving debut: https://t.co/qpzyCNLKo3 https://t.co/oWImFAsGCy",FALSE,0,NA,2016-11-23 23:02:12,FALSE,NA,"801561516281470976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gordonlove10",48,TRUE,FALSE,NA,NA
"924","Get the Moana Soundtrack! #Moana https://t.co/S4a9FOazgS",FALSE,0,NA,2016-11-23 23:02:08,FALSE,NA,"801561498200002571",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Operation40K",0,FALSE,FALSE,NA,NA
"925","RT @DisneylandToday: Having a rough journey getting to the premiere of @DisneyMoana today? Don't worry, the #MOANA Sneak Peek is still ridi ",FALSE,0,NA,2016-11-23 23:02:07,FALSE,NA,"801561493535944708",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulBaoNguyen2",34,TRUE,FALSE,NA,NA
"926","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:02:05,FALSE,NA,"801561488334999554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","upstartgeek",1003,TRUE,FALSE,NA,NA
"927","It was just as wonderful and beautiful as I'd hoped        #moana https://t.co/YOs42B4u0i",FALSE,0,NA,2016-11-23 23:02:02,FALSE,NA,"801561474841853953",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","valenkyun",0,FALSE,FALSE,NA,NA
"928","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana        https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 23:02:00,FALSE,NA,"801561467845627908",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",246,TRUE,FALSE,NA,NA
"929","RT @HorsingAroundLA: Moana is Out in Theaters Now! GO SEE IT! https://t.co/jAJnjdD37u @HorsingAroundLA @DisneyMoana #Moana #Disney #Movies ",FALSE,0,NA,2016-11-23 23:01:58,FALSE,NA,"801561459511742466",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SimplyTasheena",225,TRUE,FALSE,NA,NA
"930","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:01:57,FALSE,NA,"801561453757157377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DechellePlease",818,TRUE,FALSE,NA,NA
"931","RT @TheRock: Angelic? Thank you bud. I prefer ""manly honey coated gravel"" #Moana https://t.co/fRDJLc9TF6",FALSE,0,NA,2016-11-23 23:01:54,FALSE,NA,"801561442881191937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ntoparea22",136,TRUE,FALSE,NA,NA
"932","FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/TveTWPlkYb #gi... by #FinestFinn via @c0nvey",FALSE,0,NA,2016-11-23 23:01:54,FALSE,NA,"801561442814230532",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","KANDYN713",1,FALSE,FALSE,NA,NA
"933","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:01:54,FALSE,NA,"801561440427659268",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulBaoNguyen2",327,TRUE,FALSE,NA,NA
"934","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:01:48,FALSE,NA,"801561416390082560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MIMIBROWN3",1554,TRUE,FALSE,NA,NA
"935","RT @InsideTheMagic: INTERVIEW: Songwriter Opetaia Foa<U+2019>i discusses his collaboration with Lin-Manuel Miranda on the music of #Moana https:// ",FALSE,0,NA,2016-11-23 23:01:44,FALSE,NA,"801561398119632897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulBaoNguyen2",2,TRUE,FALSE,NA,NA
"936","This is the face of someone who is too excited for #Moana https://t.co/omphyQ40hu",FALSE,3,NA,2016-11-23 23:01:42,FALSE,NA,"801561392813867012",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emmsemmsemms",0,FALSE,FALSE,NA,NA
"937","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:01:41,FALSE,NA,"801561385817604096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mystery_Girl14",13,TRUE,FALSE,NA,NA
"938","RT @allentheatres: The wait is over, Disney's #Moana is now playing in theatres in 3D!          Get tickets: https://t.co/nBBL6zAAWW https://t. ",FALSE,0,NA,2016-11-23 23:01:40,FALSE,NA,"801561381669629952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AviatorTen",1,TRUE,FALSE,NA,NA
"939","RT @RWeThereYetMom: Leave it to @AllMommyWants to make The Pacific Breeze Cocktail! (Inspired by Moana) #Moana #Cocktail #MoanaEvent https: ",FALSE,0,NA,2016-11-23 23:01:38,FALSE,NA,"801561375818547200",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","vivaveltoro",8,TRUE,FALSE,NA,NA
"940","RT @dentistmel: Agree! #moana #moanaevent https://t.co/NXSNdNo6VP",FALSE,0,NA,2016-11-23 23:01:38,FALSE,NA,"801561374476341248",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","vivaveltoro",3,TRUE,FALSE,NA,NA
"941","RT @dentistmel: Go see #moana today! So good!! Why You Should See Moana in Theaters This Thanksgiving! #MoanaEvent https://t.co/HaheJshXWw ",FALSE,0,NA,2016-11-23 23:01:38,FALSE,NA,"801561373926969355",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","vivaveltoro",8,TRUE,FALSE,NA,NA
"942","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:01:33,FALSE,NA,"801561351994929152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmorris1194",242,TRUE,FALSE,NA,NA
"943","RT @DisneyAnywhere: Set sail to the theatres this Thanksgiving weekend! Disney's #Moana is now playing in 3D.    Get tickets at https://t.co ",FALSE,0,NA,2016-11-23 23:01:32,FALSE,NA,"801561350807965701",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulBaoNguyen2",6,TRUE,FALSE,NA,NA
"944","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:01:26,FALSE,NA,"801561322554953728",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","inphinicky",1003,TRUE,FALSE,NA,NA
"945","RT @TheRock: The dumb chicken's a big star in our movie. Name is ""Hei Hei"" pronounced ""Hey Hey"".   And he's on my head. Great. #Moana https ",FALSE,0,NA,2016-11-23 23:01:21,FALSE,NA,"801561301390495748",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",247,TRUE,FALSE,NA,NA
"946","A ""princess"" story that's just a straight up hero's journey GODDAMN what a statement by Disney #moana",FALSE,6,NA,2016-11-23 23:01:20,FALSE,NA,"801561300362874880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erreljay",0,FALSE,FALSE,NA,NA
"947","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:01:18,FALSE,NA,"801561289789161473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","disturbed_one98",394,TRUE,FALSE,NA,NA
"948","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/ ",FALSE,0,NA,2016-11-23 23:01:13,FALSE,NA,"801561271011332103",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","s0meone0bscure",254,TRUE,FALSE,NA,NA
"949","I just saw #Moana! It is a fun movie to watch! The Rock has a good singing voice!",FALSE,2,NA,2016-11-23 23:01:12,FALSE,NA,"801561265344655360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aperture115",0,FALSE,FALSE,NA,NA
"950","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 23:01:10,FALSE,NA,"801561258055127045",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlieareyno",422,TRUE,FALSE,NA,NA
"951","Moana opens Wednesday! #MoanaEvent #Moana https://t.co/wAaxXPhfI5 by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:01:10,FALSE,NA,"801561256553545728",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","djmiller65",1,FALSE,FALSE,NA,NA
"952","RT @TheRock: Casually bringin' swag and sexy to Disney;). Enjoy the movie guys.  #Moana        https://t.co/TOglO8FDuz",FALSE,0,NA,2016-11-23 23:01:05,FALSE,NA,"801561237607895050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavioBenin",157,TRUE,FALSE,NA,NA
"953","I wanna see #Moana but should I go after work today for my birthday or wait   ",FALSE,3,NA,2016-11-23 23:01:03,FALSE,NA,"801561229118570496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsDBZbabe",1,FALSE,FALSE,NA,NA
"954","#KeepVictorious ""The Ocean is Calling"". #Moana  #PuertoRico https://t.co/A74kuLswIk",FALSE,1,NA,2016-11-23 23:01:03,FALSE,NA,"801561227734482944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VOW_LATINA",0,FALSE,FALSE,NA,NA
"955","RT @Disney_UK: Maui  you<U+2019>re so amazing! Join #Moana and Maui  as they take on the wind and sea. Out in cinemas 2nd December. https://t.co/j ",FALSE,0,NA,2016-11-23 23:01:02,FALSE,NA,"801561222160273411",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brusoph_",12,TRUE,FALSE,NA,NA
"956","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:00:57,FALSE,NA,"801561200156766208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diggsdiggsdiggs",1554,TRUE,FALSE,NA,NA
"957","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:00:55,FALSE,NA,"801561194352037892",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LevvinRoom",327,TRUE,FALSE,NA,NA
"958","RT @TheRock: Angelic? Thank you bud. I prefer ""manly honey coated gravel"" #Moana https://t.co/fRDJLc9TF6",FALSE,0,NA,2016-11-23 23:00:43,FALSE,NA,"801561144079032320",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jonny2Scarves",136,TRUE,FALSE,NA,NA
"959","@neimykanani We've heard great things about #Moana! Is it your new favorite Disney movie?",FALSE,0,"neimykanani",2016-11-23 23:00:38,FALSE,"801449751153614848","801561121455034368","2814065568","<a href=""http://www.mainstreethub.com/consultation/?source=twitter_post_tool&utm_source=twitter&utm_medium=post%2Btool&utm_campaign=twitt"" rel=""nofollow"">Main Street Hub</a>","RicosPizzaPasta",0,FALSE,FALSE,NA,NA
"960","We're definitely excited to go see #Moana tonight! Stay tuned for our speed art video, ""Moana  https://t.co/g3eT2wJtJ6",FALSE,0,NA,2016-11-23 23:00:37,FALSE,NA,"801561117621440512",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","QE_animate",0,FALSE,FALSE,NA,NA
"961","First of three movies (#moana) over the holiday done. Next up #drstrange",FALSE,1,NA,2016-11-23 23:00:36,FALSE,NA,"801561113469079552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","majorcane",0,FALSE,FALSE,NA,NA
"962","I promised myself I would take me myself and I to see #Moana within the next week and I literally can't wait #datenightalone       ",FALSE,2,NA,2016-11-23 23:00:36,FALSE,NA,"801561111908810752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courtneyrene03",0,FALSE,FALSE,NA,NA
"963","I just saw #Moana. Hands down best Disney Princess movie since Aladdin.",FALSE,0,NA,2016-11-23 23:00:34,FALSE,NA,"801561103893467137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheIronLaw",1,FALSE,FALSE,NA,NA
"964","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:00:32,FALSE,NA,"801561097874657286",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","junesdale",818,TRUE,FALSE,NA,NA
"965","After reranking these movies, #Moana comes out in the top 10!  https://t.co/6hHx0X9RhX  #Disney @DisneyAnimation  https://t.co/Gs2DTTpBuK",FALSE,0,NA,2016-11-23 23:00:27,TRUE,NA,"801561075409895424",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PacelliTrevor",0,FALSE,FALSE,NA,NA
"966","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:00:27,FALSE,NA,"801561075393187843",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnG500",13,TRUE,FALSE,NA,NA
"967","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:00:27,FALSE,NA,"801561075036491776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daskelss",327,TRUE,FALSE,NA,NA
"968","@CoyoteLeeds Tonight #Moana #alliedmovie #arrivalmovie at the @ShopGrandRiver - #familyfun #greatfood  https://t.co/8u5JiAt6xj",FALSE,2,"CoyoteLeeds",2016-11-23 23:00:25,TRUE,NA,"801561066467708929","4886556462","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CoyoteLeeds",1,FALSE,FALSE,NA,NA
"969","NOW PLAYING! #Moana A sweeping, CG-animated adventure about a spirited teenager who sails out on a daring mission... https://t.co/czGHKTin10",FALSE,0,NA,2016-11-23 23:00:21,FALSE,NA,"801561050206392321",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","PatriotCinemas",0,FALSE,FALSE,NA,NA
"970","RT @greenclock: Pumped to see #Moana tonight with @HarmonicaCave and @PorcupineParty! Then Thanksgiving tomorrow and maybe Fantastic Beasts ",FALSE,0,NA,2016-11-23 23:00:18,FALSE,NA,"801561037128552449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarmonicaCave",1,TRUE,FALSE,NA,NA
"971","Hey hey was adorable! #moana #moanaevent https://t.co/5EtSTdyADR",FALSE,1,NA,2016-11-23 23:00:17,FALSE,NA,"801561034184151049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dentistmel",0,FALSE,FALSE,NA,NA
"972","NOW PLAYING! #Moana A sweeping, CG-animated adventure about a spirited teenager who sails out on a daring mission... https://t.co/gb5gv54fGy",FALSE,0,NA,2016-11-23 23:00:13,FALSE,NA,"801561018258378755",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MetroTheatres",0,FALSE,FALSE,NA,NA
"973","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:00:13,FALSE,NA,"801561016916185088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dalainaluvsgac",327,TRUE,FALSE,NA,NA
